tow_date,tow_reason,storage_company,notes,incident_date,street,city,geo_location,longitude,latitude,location,block
2021-01-22,NOP,Henrys,Henrys,01/24/0021,104 Schuyler Rd,Silver Spring,POINT (-77.012625 39.002911),-77.012625,39.002911,"(39.002911, -77.012625)",7023023
2021-02-27,NOP,Henrys,Henrys,03/01/0021,3940 Bel Pre Rd,Silver Spring,POINT (-77.077178 39.091982),-77.077178,39.091982,"(39.091982, -77.077178)",7032131
2021-02-22,REPO,Other,Td Auto         Owner Notified,02/24/0021,863 Clopper Rd,Gaithersburg,POINT (-77.225232 39.144448),-77.22523199999999,39.144448,"(39.144448, -77.225232)",7007061
2021-01-14,PRV,Prestige,Prop  Prestige,01/16/0021,13802 Castle Blvd,Silver Spring,POINT (-76.943268 39.082785),-76.943268,39.082785,"(39.082785, -76.943268)",7014222
2021-01-06,PKG,Henrys,Henrys        Fire Lane,06/23/0001,9727 Mt Pisgah Rd,Silver Spring,POINT (-76.975441 39.017038),-76.975441,39.017038,"(39.017038, -76.975441)",7016011
2021-01-05,NOP,Authorized,Authorized,05/23/0001,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2021-02-11,PKG,Auburn Towing,Not  VisitorS Area  Auburn,11/23/0002,12600 Veirs Mill Rd,Rockville,POINT (-77.094422 39.06285),-77.094422,39.06285,"(39.06285, -77.094422)",7035011
2021-01-03,PKG,Diversified,Diversified,03/23/0001,2012 Baltimore Rd,Rockville,POINT (-77.118234 39.084811),-77.118234,39.084811,"(39.084811, -77.118234)",7011012
2021-02-13,NOP,Authorized,Authorized,02/15/0021,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"(39.114884, -77.201438)",7008172
2021-01-10,NOP,Henrys,Henrys    Back To Lot,10/23/0001,14638 Tynewick Ter,Silver Spring,POINT (-77.077983 39.09609),-77.07798299999999,39.096090000000004,"(39.09609, -77.077983)",7032162
2021-01-31,NOP,Drive,Drive Towing,02/02/0021,1700 Hampshire Green Ln,Silver Spring,POINT (-76.976193 39.015061),-76.97619300000001,39.015060999999996,"(39.015061, -76.976193)",7016011
2021-01-25,NOP,Henrys,Henrys,01/27/0021,19559 Twinflower Cir,Germantown,POINT (-77.243735 39.176384),-77.243735,39.176384000000006,"(39.176384, -77.243735)",7008321
2021-01-24,NOP,Henrys,Henrys,01/26/0021,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"(39.052973, -77.1192)",7012182
2021-02-01,DAV,Flowmax Towing And Transport,Dav (Roadside Assistance Picked Up Veh But Customer Hasnt Been In Contact To Get Veh   Flowmax Towing & Transport,01/23/0002,1580 Rockville Pike,Rockville,POINT (-77.125782 39.064078),-77.125782,39.064078,"(39.064078, -77.125782)",7009041
2021-01-18,REPO,Other,American Honda   TriState Recoverty,01/20/0021,4312 Bel Pre Rd,Rockville,POINT (-77.08752 39.093428),-77.08752,39.093428,"(39.093428, -77.08752)",7032021
2021-01-30,REPO,Other,Capital One,02/01/0021,13144 Turkey Branch Pkwy,Rockville,POINT (-77.080925 39.071064),-77.080925,39.071064,"(39.071064, -77.080925)",7033021
2021-02-16,PKG,Henrys,Taking Up Two  Spaces   Henry,02/18/0021,302 Sunny Brook Ter,Gaithersburg,POINT (-77.17457 39.15131),-77.17456999999999,39.151309999999995,"(39.15131, -77.17457)",7007201
2021-02-12,NOP,Speedy,Speedy,12/23/0002,9206 Broadwater Dr,Gaithersburg,POINT (-77.190963 39.170922),-77.190963,39.170922,"(39.170922, -77.190963)",7008121
2021-01-07,PRV,Henrysg,Henrys   Aband Veh Req,07/23/0001,1774 East West Hwy,Silver Spring,POINT (-77.039109 38.995046),-77.039109,38.995046,"(38.995046, -77.039109)",7026021
2021-02-26,NOP,Authorized,Authorized       Owner Notif,02/28/0021,3600 Pear Tree Ct,Silver Spring,POINT (-77.071777 39.090869),-77.071777,39.090869,"(39.090869, -77.071777)",7032132
2021-02-26,PKG,Drive,Drive,02/28/0021,575 Southampton Dr,Silver Spring,POINT (-76.986518 39.007178),-76.986518,39.007178,"(39.007178, -76.986518)",7016021
2021-01-18,NOP,Henrys,Henrys,01/20/0021,4 Tynewick Ct,Silver Spring,POINT (-77.074806 39.094775),-77.07480600000001,39.094775,"(39.094775, -77.074806)",7032162
2021-01-24,PRV,Authorized,Authorized      Exp Permit,01/26/0021,5307 Randolph Rd,Rockville,POINT (-77.105368 39.053587),-77.105368,39.053587,"(39.053587, -77.105368)",7012011
2021-01-11,PRV,Henrys,Henrys Towing,11/23/0001,3840 Bel Pre Rd,Silver Spring,POINT (-77.075359 39.093616),-77.07535899999999,39.093616,"(39.093616, -77.075359)",7032162
2021-01-20,EXP,Henrys,Henrys,01/22/0021,17678 Towne Crest Dr,Gaithersburg,POINT (-77.174056 39.147094),-77.17405600000001,39.147094,"(39.147094, -77.174056)",7007202
2021-02-17,REPO,,Carmax,02/19/0021,19001 Mills Choice Rd,Montgomery Village,POINT (-77.208265 39.167571),-77.208265,39.167571,"(39.167571, -77.208265)",7008134
2021-01-06,PKG,Henrys,Henrys Towing  To  No  Zone,06/23/0001,9707 Key West Ave,Rockville,POINT (-77.203237 39.104591),-77.203237,39.104591,"(39.104591, -77.203237)",7008173
2021-02-20,PKG,Henrys,Henrys,02/22/0021,18263 Smoke House Ct,Germantown,POINT (-77.267418 39.154714),-77.267418,39.154714,"(39.154714, -77.267418)",7006142
2021-01-02,FIRE,Drive,Drive Towing,02/23/0001,475 Southampton Dr,Silver Spring,POINT (-76.984197 39.0062),-76.984197,39.0062,"(39.0062, -76.984197)",7016022
2021-01-29,PRV,Prestige,Prestige,01/31/0021,4101 Postgate Ter,Silver Spring,POINT (-77.079155 39.087717),-77.079155,39.087717,"(39.087717, -77.079155)",7032133
2021-02-12,FIRE,Fire,Henrys Towing  To  For Fire,12/23/0002,8201 16Th St,Silver Spring,POINT (-77.036185 38.992055),-77.036185,38.992055,"(38.992055, -77.036185)",7026014
2021-02-14,NOP,Authorized,Authorized,02/16/0021,791 Quince Orchard Blvd,Gaithersburg,POINT (-77.2289 39.139363),-77.2289,39.139363,"(39.139363, -77.2289)",7008221
2021-02-24,REPO,Final Notice,Carmax Auto   Repo,02/26/0021,11803 Grandview Ave,Silver Spring,POINT (-77.052916 39.049988),-77.052916,39.049988,"(39.049988, -77.052916)",7037022
2021-02-15,NOP,Authorized,Authorized,02/17/0021,817 Quince Orchard Blvd,Gaithersburg,POINT (-77.229415 39.138515),-77.229415,39.138515000000005,"(39.138515, -77.229415)",7008221
2021-01-21,NOP,Henrys,Henrys,01/23/0021,9901 Killarney Ln,Gaithersburg,POINT (-77.206201 39.133611),-77.20620100000001,39.133611,"(39.133611, -77.206201)",7007241
2021-02-08,REPO,L&K,Capital One,08/23/0002,18401 Lost Knife Cir,Montgomery Village,POINT (-77.199044 39.157509),-77.199044,39.157509000000005,"(39.157509, -77.199044)",7007133
2021-01-27,PKG,Drive,Drive,01/29/0021,8658 Piney Branch Rd,Silver Spring,POINT (-76.999533 38.998597),-76.999533,38.998597,"(38.998597, -76.999533)",7019001
2021-02-23,REPO,Santander,Santander,02/25/0021,19650 Club House Rd,Montgomery Village,POINT (-77.206977 39.174289),-77.206977,39.174289,"(39.174289, -77.206977)",7008132
2021-02-13,PKG,K&D,K&D,02/15/0021,14000- Blk Castle Blvd,Silver Spring,POINT (-76.940383 39.08573),-76.940383,39.08573,"(39.08573, -76.940383)",7014232
2021-01-17,PKG,Custom,Custom        Reserved,01/19/0021,25901 Ridge Manor Dr,Damascus,POINT (-77.207484 39.283029),-77.207484,39.283029,"(39.283029, -77.207484)",7002072
2021-02-04,PRV,Prestige,Prop  Prestige,04/23/0002,18205 Lost Knife Cir,Montgomery Village,POINT (-77.203254 39.157188),-77.203254,39.157188,"(39.157188, -77.203254)",7007133
2021-01-15,PKG,Henrys,Handicap Violation   Henrys,01/17/0021,9727 Mt Pisgah Rd,Silver Spring,POINT (-76.975441 39.017038),-76.975441,39.017038,"(39.017038, -76.975441)",7016011
2021-02-22,PKG,Custom,Custom Towing,02/24/0021,19721 Frederick Rd,Germantown,POINT (-77.238399 39.179119),-77.238399,39.179119,"(39.179119, -77.238399)",7008332
2021-02-16,PKG,,Henrys,02/18/0021,198 Halpine Rd,Rockville,POINT (-77.125832 39.06084),-77.12583199999999,39.06084,"(39.06084, -77.125832)",7009041
2021-02-08,REPO,Par,Par Services        Financial Co  Ally Financial,08/23/0002,11701 Judson Rd,Silver Spring,POINT (-77.059327 39.048765),-77.059327,39.048765,"(39.048765, -77.059327)",7037023
2021-01-05,NOP,Big Tow,Big Tow,05/23/0001,422 Girard St,Gaithersburg,POINT (-77.186553 39.148707),-77.186553,39.148707,"(39.148707, -77.186553)",7007192
2021-02-18,EXP,Drive,Drive,02/20/0021,475 Southampton Dr,Silver Spring,POINT (-76.984197 39.0062),-76.984197,39.0062,"(39.0062, -76.984197)",7016022
2021-02-15,PKG,Prestige,Prestige        A Reserved Space,02/17/0021,4101 Postgate Ter,Silver Spring,POINT (-77.079155 39.087717),-77.079155,39.087717,"(39.087717, -77.079155)",7032133
2021-01-14,NOP,Henrys,Henrys,01/16/0021,2425 Blueridge Ave,Silver Spring,POINT (-77.050996 39.043056),-77.050996,39.043056,"(39.043056, -77.050996)",7032092
2021-01-02,PARKING,Henrys,No In Alley    Henrys,02/23/0001,716 Raven Ave,Gaithersburg,POINT (-77.188064 39.15157),-77.188064,39.15157,"(39.15157, -77.188064)",7007192
2021-01-03,NOP,Auburn,Auburn,03/23/0001,18634 Mustard Seed Ct,Germantown,POINT (-77.268107 39.161643),-77.268107,39.161643,"(39.161643, -77.268107)",7008153
2021-01-22,FIRE,Drive,Drive,01/24/0021,8658 Piney Branch Rd,Silver Spring,POINT (-76.999533 38.998597),-76.999533,38.998597,"(38.998597, -76.999533)",7019001
2021-02-19,NOP,Prestige,,02/21/0021,925 Clopper Rd,Gaithersburg,POINT (-77.22689 39.145229),-77.22689,39.145229,"(39.145229, -77.22689)",7007061
2021-02-15,REPO,Final Notice,Weslake Financial,02/17/0021,104 Park Ave,Gaithersburg,POINT (-77.195114 39.144892),-77.195114,39.144892,"(39.144892, -77.195114)",7007233
2021-01-22,REPO,Other,Reason  First Health Financial,01/24/0021,12711 Split Creek Ct,Gaithersburg,POINT (-77.263912 39.080269),-77.263912,39.080269,"(39.080269, -77.263912)",7006082
2021-02-21,PRV,Speedy,Reserved Spot  Speedy,02/23/0021,4421 Cannes Ln,Olney,POINT (-77.088156 39.142131),-77.08815600000001,39.142131,"(39.142131, -77.088156)",7013131
2021-01-27,PRV,Authorized,Authorized,01/29/0021,20019 Sweetgum Cir,Germantown,POINT (-77.275786 39.184267),-77.275786,39.184267,"(39.184267, -77.275786)",7003103
2021-01-24,NOP,Auburn,Auburn,01/26/0021,130 Duvall Ln,Gaithersburg,POINT (-77.202556 39.128982),-77.202556,39.128982,"(39.128982, -77.202556)",7007173
2021-02-05,NOP,Auburn,Auburn,05/23/0002,18723 Curry Powder Ln,Germantown,POINT (-77.264028 39.162524),-77.264028,39.162524,"(39.162524, -77.264028)",7008152
2021-01-23,REPO,Cti,Cti Towing    Tow Co Did Not Have Phone  For Fin Co     Credit Acceptance,01/25/0021,1711 Mt Pisgah Ln,Silver Spring,POINT (-76.974929 39.014825),-76.974929,39.014825,"(39.014825, -76.974929)",7016011
2021-01-20,EXP,Henrys,Henrys,01/22/0021,11215 Georgia Ave,Silver Spring,POINT (-77.050954 39.039125),-77.050954,39.039125,"(39.039125, -77.050954)",7038001
2021-01-01,NOP,Drive,Drive,01/23/0001,1700 Hampshire Green Ln,Silver Spring,POINT (-76.976193 39.015061),-76.97619300000001,39.015060999999996,"(39.015061, -76.976193)",7016011
2021-01-05,REPO,Lts,Financial Institution  Nrl Federal Credit Union     Lts Recovery,05/23/0001,17634 Topfield Dr,Gaithersburg,POINT (-77.166848 39.144857),-77.166848,39.144857,"(39.144857, -77.166848)",7007111
2021-02-06,NOP,Diversified,Diversified Towing,06/23/0002,2840 Mozart Dr,Silver Spring,POINT (-76.951804 39.072197),-76.95180400000001,39.072196999999996,"(39.072197, -76.951804)",7014181
2021-02-17,EXP,Authorized,Authorized,02/19/0021,12633 Grey Eagle Ct,Germantown,POINT (-77.261971 39.167162),-77.261971,39.167162,"(39.167162, -77.261971)",7008184
2021-01-23,REPO,Final Notice,Stewards Financial Services  Owner Notif,01/25/0021,9801 Mahogany Dr,Gaithersburg,POINT (-77.201745 39.114589),-77.20174499999999,39.114589,"(39.114589, -77.201745)",7008172
2021-01-26,REPO,Cody,Royal Trust Financial   Towed By Cody Towing,01/28/0021,19330 Liberty Heights Ln,Germantown,POINT (-77.273931 39.17269),-77.273931,39.17269,"(39.17269, -77.273931)",7003062
2021-01-24,NOP,Henrys,Henrys,01/26/0021,100 Schuyler Rd,Silver Spring,POINT (-77.011886 39.003453),-77.011886,39.003453,"(39.003453, -77.011886)",7023023
2021-01-27,PKG,Prestige,Prestige,01/29/0021,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"(39.045308, -76.984139)",7015083
2021-01-03,NOP,,Drive,03/23/0001,8658 Piney Branch Rd,Silver Spring,POINT (-76.999533 38.998597),-76.999533,38.998597,"(38.998597, -76.999533)",7019001
2021-01-05,NOP,Henrys,Henrys,05/23/0001,14600 King Lear Ct,Silver Spring,POINT (-77.07669 39.096379),-77.07669,39.096379,"(39.096379, -77.07669)",7032162
2021-01-01,PKG,Grace,Firelane   Grace Towing,01/23/0001,18744 Pier Point Pl,Montgomery Village,POINT (-77.198319 39.161541),-77.198319,39.161541,"(39.161541, -77.198319)",7007131
2021-01-17,PRV,Diversified,Diversified,01/19/0021,10250 Westlake Dr,Bethesda,POINT (-77.149295 39.024606),-77.149295,39.024606,"(39.024606, -77.149295)",7060123
2021-01-10,NOP,Henrys,Henry,10/23/0001,198 Halpine Rd,Rockville,POINT (-77.125832 39.06084),-77.12583199999999,39.06084,"(39.06084, -77.125832)",7009041
2021-01-07,REPO,Etc,Toyota Financial Services    Etc Recovery,07/23/0001,13619 Alderton Rd,Silver Spring,POINT (-77.035602 39.079704),-77.035602,39.079704,"(39.079704, -77.035602)",7032122
2021-02-15,PRV,Henrys,Henrys,02/17/0021,46 Bureau Dr,Gaithersburg,POINT (-77.216861 39.143804),-77.216861,39.143803999999996,"(39.143804, -77.216861)",7007061
2021-01-22,PKG,Drive,Drive,01/24/0021,8619 Piney Branch Rd,Silver Spring,POINT (-76.99939 38.998615),-76.99939,38.998615,"(38.998615, -76.99939)",7019001
2021-01-16,ABN,Millers,Millers,01/18/0021,11260 Georgia Ave,Silver Spring,POINT (-77.051423 39.040157),-77.051423,39.040157,"(39.040157, -77.051423)",7038001
2021-02-13,IMP,Trp,,02/15/0021,9042 Piney Branch Rd,Silver Spring,POINT (-76.990188 39.003225),-76.990188,39.003225,"(39.003225, -76.990188)",7021011
2021-02-16,NOP,Speedy,Speedy,02/18/0021,8615 Fenton St,Silver Spring,POINT (-77.027717 38.997959),-77.02771700000001,38.997959,"(38.997959, -77.027717)",7025001
2021-02-27,PKG,Other,Presidge,03/01/0021,101 Park Ave,Gaithersburg,POINT (-77.195077 39.144489),-77.195077,39.144489,"(39.144489, -77.195077)",7007233
2021-01-29,REPO,Final Notice,Westlake Fiancial,01/31/0021,4003 Postgate Ter,Silver Spring,POINT (-77.077081 39.087844),-77.077081,39.087844,"(39.087844, -77.077081)",7032133
2021-02-06,NOP,Henrys,Henrys,06/23/0002,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"(39.052973, -77.1192)",7012182
2021-01-08,NOP,Other,Presidge,08/23/0001,1599 E Jefferson St,Rockville,POINT (-77.129159 39.062423),-77.129159,39.062422999999995,"(39.062423, -77.129159)",7009041
2021-01-27,REPO,Final Notice,Toyota,01/29/0021,20233 Shipley Ter,Germantown,POINT (-77.27529 39.18771),-77.27529,39.187709999999996,"(39.18771, -77.27529)",7003102
2021-01-08,NOP,Henrys,Henrys,08/23/0001,2386 Glenmont Cir,Silver Spring,POINT (-77.047999 39.05794),-77.047999,39.05794,"(39.05794, -77.047999)",7032071
2021-01-15,PKG,Millers,Reserved    Millers Towing,01/17/0021,13418 Daventry Way,Germantown,POINT (-77.278813 39.157011),-77.278813,39.157011,"(39.157011, -77.278813)",7006134
2021-01-09,EXP,Drive,Exp   Drive,09/23/0001,475 Southampton Dr,Silver Spring,POINT (-76.984197 39.0062),-76.984197,39.0062,"(39.0062, -76.984197)",7016022
2021-01-11,72,Auburn,Auburn,11/23/0001,12600 Veirs Mill Rd,Rockville,POINT (-77.094422 39.06285),-77.094422,39.06285,"(39.06285, -77.094422)",7035011
2021-01-29,NOP,Authorized,Authorized,01/31/0021,19589 Brassie Pl,Montgomery Village,POINT (-77.201557 39.176297),-77.201557,39.176297,"(39.176297, -77.201557)",7008121
2021-01-18,FIRE,Henrys,Henrys,01/20/0021,9727 Mt Pisgah Rd,Silver Spring,POINT (-76.975441 39.017038),-76.975441,39.017038,"(39.017038, -76.975441)",7016011
2021-01-04,NOP,Auth,Auth,04/23/0001,807 Quince Orchard Blvd,Gaithersburg,POINT (-77.22914 39.13879),-77.22914,39.13879,"(39.13879, -77.22914)",7008221
2021-01-24,PRV,Prestiege,Prestiege    Private Property,01/26/0021,11430 Lockwood Dr,Silver Spring,POINT (-76.986829 39.041164),-76.986829,39.041164,"(39.041164, -76.986829)",7015093
2021-01-31,NOP,Henrys,Henrys,02/02/0021,8315 Fairhaven Dr,Gaithersburg,POINT (-77.171386 39.145118),-77.171386,39.145118,"(39.145118, -77.171386)",7007113
2021-02-10,PKG,Authorized,Authorized     Blocking The Dumpster,10/23/0002,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2021-02-16,NOP,Henrys,Henrys,02/18/0021,198 Halpine Rd,Rockville,POINT (-77.125832 39.06084),-77.12583199999999,39.06084,"(39.06084, -77.125832)",7009041
2021-02-14,REPO,,Toyt Financial    L&K Recovery    To,02/16/0021,11452 Stewart Ln,Silver Spring,POINT (-76.983198 39.045498),-76.983198,39.045497999999995,"(39.045498, -76.983198)",7015083
2021-01-23,EXP,Drive,Exp Perm   Drive,01/25/0021,11700 Old Columbia Pike,Silver Spring,POINT (-76.979535 39.049239),-76.979535,39.049239,"(39.049239, -76.979535)",7015081
2021-01-30,PKG,Henrys,Visitor Violation Henrys,02/01/0021,17101 Queen Victoria Ct,Gaithersburg,POINT (-77.205233 39.137509),-77.20523299999999,39.137509,"(39.137509, -77.205233)",7007241
2021-02-07,NOP,Authorize,Authorize,07/23/0002,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"(39.179888, -77.261484)",7008182
2021-01-22,FIRE,Henrys,Henrys,01/24/0021,19130 Cherry Bend Dr,Germantown,POINT (-77.26905 39.168428),-77.26905,39.168428000000006,"(39.168428, -77.26905)",7008151
2021-02-10,REPO,Other,Alaska Usa Fcu,10/23/0002,8484 16Th St,Silver Spring,POINT (-77.036387 38.99562),-77.036387,38.99562,"(38.99562, -77.036387)",7026022
2021-02-04,PRV,Henrysg,Henrys Towing   Parking,04/23/0002,9440 Georgia Ave,Silver Spring,POINT (-77.040679 39.009874),-77.040679,39.009873999999996,"(39.009874, -77.040679)",7029002
2021-02-07,NOP,Henrys,Henrys,07/23/0002,13346 Bayberry Dr,Germantown,POINT (-77.273625 39.157784),-77.273625,39.157784,"(39.157784, -77.273625)",7006141
2021-02-09,PRV,,Authorized Towing        Resv Space,09/23/0002,8760 Preston Pl,Chevy Chase,POINT (-77.071058 38.997121),-77.071058,38.997121,"(38.997121, -77.071058)",7051002
2021-01-28,REPO,Other,Niss Motor Acceptance    Amj Recovery,01/30/0021,12412 Lima Dr,Silver Spring,POINT (-76.991406 39.059693),-76.99140600000001,39.059692999999996,"(39.059693, -76.991406)",7015031
2021-02-12,PKG,Prestige,Prestige,12/23/0002,925 Clopper Rd,Gaithersburg,POINT (-77.22689 39.145229),-77.22689,39.145229,"(39.145229, -77.22689)",7007061
2021-02-24,NOP,Big,Big Tow,02/26/0021,15595 Frederick Rd,Derwood,POINT (-77.161292 39.111663),-77.161292,39.111663,"(39.111663, -77.161292)",7012112
2021-01-01,PKG,Drive,Drive Towing,01/23/0001,475 Southampton Dr,Silver Spring,POINT (-76.984197 39.0062),-76.984197,39.0062,"(39.0062, -76.984197)",7016022
2021-02-06,NOP,Authorized,Authorized,06/23/0002,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"(39.179888, -77.261484)",7008182
2021-02-16,REPO,Greenwood Recovery,Bridgecrest     Greenwood Recovery,02/18/0021,14 Teaneck Ct,Gaithersburg,POINT (-77.244734 39.086915),-77.244734,39.086915000000005,"(39.086915, -77.244734)",7006061
2021-01-20,NOP,Authorized,Authorized,01/22/0021,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2021-01-08,PRV,Prestige,Prop   Prestige,08/23/0001,409 Muddy Branch Rd,Gaithersburg,POINT (-77.211727 39.126212),-77.211727,39.126212,"(39.126212, -77.211727)",7008291
2021-01-23,REPO,Other,West Lake Financial,01/25/0021,12305 Braxfield Ct,Rockville,POINT (-77.106121 39.056954),-77.106121,39.056954,"(39.056954, -77.106121)",7012011
2021-01-06,FIRE,Other,,06/23/0001,12935 Climbing Ivy Dr,Germantown,POINT (-77.268302 39.164905),-77.268302,39.164905,"(39.164905, -77.268302)",7008152
2021-02-15,NOP,Auth,Auth,02/17/0021,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2021-02-07,NOP,Big Tow,Big Tow,07/23/0002,7007 Clarendon Rd,Bethesda,POINT (-77.100766 38.980759),-77.10076600000001,38.980759,"(38.980759, -77.100766)",7047002
2021-01-24,NOP,Henrys,Henrys,01/26/0021,19501 Gunners Branch Rd,Germantown,POINT (-77.24174 39.175972),-77.24174000000001,39.175971999999994,"(39.175972, -77.24174)",7008321
2021-01-01,TCL,Drive,Visitor In Resd    Drive,01/23/0001,1700 Hampshire Green Ln,Silver Spring,POINT (-76.976193 39.015061),-76.97619300000001,39.015060999999996,"(39.015061, -76.976193)",7016011
2021-01-28,PRV,Henrys,Henrys,01/30/0021,2829 Sacks St,Silver Spring,POINT (-77.057542 39.012181),-77.057542,39.012181,"(39.012181, -77.057542)",7027004
2021-02-26,NOP,Henrys,Reserve Space  Henrys,02/28/0021,2729 Cassedy St,Silver Spring,POINT (-77.055468 39.01084),-77.055468,39.01084,"(39.01084, -77.055468)",7027004
2021-01-19,NOP,Authorized,Authorized Towing,01/21/0021,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
